Test,Metric,Value
test_complete_cbr_cycle,initial_cases,43
test_complete_cbr_cycle,final_cases,44
test_complete_cbr_cycle,cases_learned,1
test_complete_cbr_cycle,scenarios_executed,3
test_complete_cbr_cycle,avg_retrieval_similarity,0.9289999999999999
test_complete_cbr_cycle,avg_valid_proposals,3.0
test_complete_cbr_cycle,retention_rate,0.6666666666666666
test_user_simulation,initial_cases,44
test_user_simulation,final_cases,145
test_user_simulation,total_cases_learned,101
test_user_simulation,total_requests,400
test_user_simulation,avg_final_feedback,3.6076900027873653
test_user_simulation,avg_initial_feedback,3.3772446359628696
test_user_simulation,improvement,0.23044536682449568
test_user_simulation,avg_success_rate,1.0
test_adaptive_weights,test_cases,5
test_adaptive_weights,static_avg_similarity,0.8345060162903037
test_adaptive_weights,adaptive_avg_similarity,0.8341559880461485
test_adaptive_weights,improvement,-0.0003500282441551983
test_adaptive_weights,improvement_pct,-0.041944364369139814
test_semantic_cultural_adaptation,scenarios_tested,4
test_semantic_cultural_adaptation,avg_retrieval_similarity,0.9045
test_semantic_cultural_adaptation,total_cultural_adaptations,5
test_semantic_cultural_adaptation,total_ingredient_substitutions,0
test_semantic_cultural_adaptation,total_dish_replacements,1
test_semantic_cultural_adaptation,adaptation_rate,1.25
test_semantic_retrieve,cultures_tested,12
test_semantic_retrieve,total_cases_retrieved,60
test_semantic_retrieve,exact_cultural_matches,32
test_semantic_retrieve,exact_match_rate,0.5333333333333333
test_semantic_retrieve,top_result_match_rate,0.9166666666666666
test_semantic_retrieve,avg_retrieval_similarity,0.9452083333333331
test_negative_cases,initial_total_cases,41
test_negative_cases,final_total_cases,51
test_negative_cases,initial_negative_cases,0
test_negative_cases,final_negative_cases,10
test_negative_cases,cases_added,10
test_negative_cases,negative_cases_created,10
test_negative_cases,negative_patterns_tested,10
test_negative_cases,avoidance_tests_conducted,5
test_negative_cases,avg_proposals_despite_negatives,2.2
test_dietary_restrictions,individual_restrictions_tested,15
test_dietary_restrictions,individual_compliant,15
test_dietary_restrictions,individual_compliance_rate,1.0
test_dietary_restrictions,dual_combinations_tested,5
test_dietary_restrictions,dual_compliant,5
test_dietary_restrictions,dual_compliance_rate,1.0
test_dietary_restrictions,extreme_cases_tested,3
test_dietary_restrictions,extreme_successful,3
test_dietary_restrictions,extreme_success_rate,1.0
test_dietary_restrictions,overall_restrictions_tested,15
test_dietary_restrictions,overall_test_cases,23
test_semantic_retain,initial_cases,41
test_semantic_retain,final_cases,43
test_semantic_retain,test_menus_submitted,3
test_semantic_retain,menus_retained,3
test_semantic_retain,retention_rate,1.0
test_adaptive_learning,static_precision,0.9
test_adaptive_learning,static_satisfaction,4.4
test_adaptive_learning,static_time,0.059717106819152835
test_adaptive_learning,adaptive_precision,0.9
test_adaptive_learning,adaptive_satisfaction,4.4
test_adaptive_learning,adaptive_time,0.06427743434906005
test_adaptive_learning,precision_improvement_pct,0.0
test_adaptive_learning,satisfaction_improvement,0.0
test_adaptive_learning,time_overhead_seconds,0.004560327529907218
test_adaptive_learning,total_test_cases,10
test_adaptation_strategies,total_cases,30
test_adaptation_strategies,level_0_no_adaptation,0
test_adaptation_strategies,level_1_ingredient_substitution,0
test_adaptation_strategies,level_2_dish_replacement,30
test_adaptation_strategies,level_3_case_rejection,0
test_adaptation_strategies,level_0_pct,0.0
test_adaptation_strategies,level_1_pct,0.0
test_adaptation_strategies,level_2_pct,100.0
test_adaptation_strategies,level_3_pct,0.0
test_adaptation_strategies,total_ingredients_substituted,33
test_adaptation_strategies,total_dishes_replaced,36
test_adaptation_strategies,avg_ingredients_per_case,1.1
test_adaptation_strategies,avg_dishes_per_case,1.2
test_adaptation_strategies,avg_similarity_before,0.8302777777777778
test_adaptation_strategies,avg_similarity_after,0.9029883040935673
test_adaptation_strategies,similarity_improvement,0.07271052631578956
test_adaptation_strategies,similarity_improvement_pct,8.757373527495565
test_adaptation_strategies,success_rate,1.0
